fnl,hpw,gain,edu_int,years,loss,prod,relation,country,job,work_type,partner,edu,gender,race,gtype
-0.019091131671670036,-0.44507865074187686,0.0,0.0012968005298684177,1.1067346888176863,0.0,1.1540180699028415,NotM,United-States,Prof-specialty,FGov,NM,SC,F,White,DC
0.13720021715570907,2.461474935846774,0.0,1.2397413065543765,-0.7494573781500505,0.0,0.08589400317757867,NotF,United-States,Sales,SelfNotInc,NM,B,M,White,AC
0.48891801239984056,-0.44507865074187686,0.0,-0.4115180348116343,0.29001017935188206,0.0,0.9403932565577888,H,United-States,Sales,Priv,MCS,HSG,M,Black,AC
-0.7668323962792963,1.0081981425524484,0.0,1.6525561418958794,0.58700091006672,0.0,-0.3413556235125264,H,United-States,Exec-managerial,LGov,MCS,M,M,White,AC
2.2617260740779703,-0.44507865074187686,0.0,-1.6499625408361425,0.58700091006672,0.0,-1.1958548768927366,H,United-States,Transport-moving,Priv,MCS,10,M,White,AC
-0.8935589577459762,-0.44507865074187686,0.0,0.4141116358713711,-0.00698055136295583,0.0,-0.1277308101674739,NotM,United-States,Adm-clerical,Priv,D,AV,F,White,DC
0.40560769101640193,2.0652305370480314e-15,0.0,0.0012968005298684177,-1.4919342049371453,0.0,0.08589400317757867,OwnC,United-States,Farming-fishing,SelfNotInc,NM,SC,M,White,AC
0.06784808057914689,-0.44507865074187686,0.0,0.0012968005298684177,-1.1949434742223073,0.0,-0.1277308101674739,NotM,United-States,Adm-clerical,Priv,D,SC,F,White,DC
-0.7433750559666356,-0.44507865074187686,0.0,-0.4115180348116343,-0.15547591672037478,0.0,1.5812676965929464,H,Cambodia,Prof-specialty,Priv,MCS,HSG,M,Asian-Pac-Islander,AC
-0.6360262973669364,-0.44507865074187686,0.0,-0.4115180348116343,-0.675209695471341,0.0,0.7267684432127364,H,United-States,Craft-repair,SelfNotInc,MCS,HSG,M,White,AC
-0.9280808574679961,-0.44507865074187686,0.0,-0.4115180348116343,-0.675209695471341,0.0,0.08589400317757867,OwnC,United-States,Transport-moving,Priv,NM,HSG,M,Black,AC
2.1867882917545614,2.0652305370480314e-15,0.0,0.0012968005298684177,-1.1949434742223073,0.0,-1.8367293169278942,NotF,United-States,Other-service,Priv,NM,SC,F,White,DC
1.6184043653110811,-0.44507865074187686,0.0,-0.4115180348116343,0.06726713131575364,0.0,-1.6231045035828418,NotM,United-States,Adm-clerical,Priv,NM,HSG,F,Black,DC
0.20081253941916316,-0.44507865074187686,0.0,0.0,0.29001017935188206,0.0,-1.6231045035828418,NotM,United-States,Craft-repair,Priv,S,HSG,M,White,AC
0.8784664019803663,-0.44507865074187686,0.0,0.8269264712128739,-0.22972359939908424,0.0,0.0,NotF,United-States,Adm-clerical,Priv,NM,AA,F,White,DC
0.18818257610622904,2.461474935846774,0.0,-2.062777376177645,-0.82370506082876,0.0,-0.1277308101674739,OwnC,Mexico,Other-service,Priv,NM,9,M,White,AC
0.057969433217950526,-0.44507865074187686,0.0,-2.062777376177645,0.5127532273880104,0.0,-0.1277308101674739,H,United-States,Farming-fishing,SelfNotInc,MCS,9,M,White,AC
-3.451458318632876e-16,2.0652305370480314e-15,0.0,0.0012968005298684177,-1.2691911569010168,0.0,-1.6231045035828418,OwnC,United-States,Sales,Priv,NM,SC,M,White,AC
-3.451458318632876e-16,-0.44507865074187686,0.0,0.0012968005298684177,0.21576249667317257,0.0,0.29951881652263124,NotF,United-States,Craft-repair,LGov,D,SC,M,White,AC
0.5239617134230522,2.0652305370480314e-15,0.0,0.0012968005298684177,-0.00698055136295583,0.0,-0.982230063547684,NotF,United-States,Protective-serv,LGov,D,SC,M,White,AC
0.16968234815488892,-0.44507865074187686,0.0,-0.4115180348116343,1.2552300541751051,0.0,0.5131436298676838,H,United-States,Handlers-cleaners,Priv,MCS,HSG,M,White,AC
-0.2639345331353675,-0.44507865074187686,0.0,0.0012968005298684177,0.21576249667317257,0.0,-1.1958548768927366,H,United-States,Craft-repair,Priv,MCS,SC,M,White,AC
1.6433678139249088,-0.44507865074187686,0.0,0.0012968005298684177,0.9582393234602673,0.0,0.5131436298676838,NotM,United-States,Adm-clerical,Priv,D,SC,F,White,DC
2.154863539418018,1.0081981425524484,0.0,0.0012968005298684177,-0.7494573781500505,0.0,-2.0503541302729467,NotF,United-States,Sales,Priv,NM,SC,M,White,AC
-0.9290651644679712,2.0652305370480314e-15,0.0,1.6525561418958794,0.8839916407815578,0.0,-1.409479690237789,H,United-States,Exec-managerial,LGov,MCS,M,M,White,AC
0.3012711490190363,-1.8983554440362023,0.0,0.0012968005298684177,-1.2691911569010168,0.0,2.2221421366281042,NotM,United-States,?,?,NM,SC,F,White,DC
0.07983765138607307,2.0652305370480314e-15,0.0,0.0012968005298684177,-1.3434388395797263,0.0,2.649391763318209,OwnC,United-States,Adm-clerical,Priv,NM,SC,F,White,DC
0.056807239410750957,-0.44507865074187686,0.0,-0.4115180348116343,-0.15547591672037478,0.0,-0.7686052502026315,H,United-States,Prof-specialty,Priv,MCS,HSG,M,White,AC
0.13640565608343996,2.0652305370480314e-15,0.0,-0.4115180348116343,2.0719545636409094,0.0,0.29951881652263124,H,United-States,?,?,MCS,HSG,M,Black,AC
-1.71775597209866,-0.44507865074187686,0.0,0.0012968005298684177,0.06726713131575364,0.0,0.5131436298676838,H,United-States,Sales,Priv,MCS,SC,M,White,AC
0.9770156931826973,1.0081981425524484,0.0,-2.4755922115191478,1.1809823714963956,0.0,0.08589400317757867,NotF,Cuba,Transport-moving,SelfNotInc,D,7-8,M,White,AC
0.09315544368694163,2.0652305370480314e-15,0.0,-1.2371477054946398,-1.5661818876158546,0.0,0.7267684432127364,OwnC,United-States,Handlers-cleaners,Priv,NM,11,M,White,AC
-0.38605975585517555,-0.44507865074187686,0.0,1.2397413065543765,0.7354962754241389,0.0,0.0,H,United-States,Adm-clerical,Priv,MCS,B,M,White,AC
-0.8813796410113439,-0.44507865074187686,0.0,-0.4115180348116343,0.8839916407815578,0.0,-0.1277308101674739,NotF,United-States,Adm-clerical,Priv,NM,HSG,M,White,AC
-1.8642042509262875,-0.44507865074187686,0.0,0.0012968005298684177,1.4037254195325242,0.0,-1.6231045035828418,NotF,United-States,Other-service,FGov,D,SC,M,White,AC
-1.1418177859083825,2.0652305370480314e-15,0.0,0.0012968005298684177,0.06726713131575364,0.0,1.1540180699028415,H,United-States,Exec-managerial,Priv,MCS,SC,M,White,AC
-0.35245100841024096,2.0652305370480314e-15,0.0,1.2397413065543765,0.21576249667317257,0.0,-1.1958548768927366,H,United-States,Exec-managerial,Priv,MCS,B,M,White,AC
1.7459729243319566,-0.44507865074187686,0.0,0.0012968005298684177,0.58700091006672,0.0,-0.1277308101674739,H,United-States,Exec-managerial,SelfInc,MCS,SC,M,White,AC
-0.17731551713755456,2.0652305370480314e-15,0.0,0.0012968005298684177,-1.2691911569010168,0.0,-1.1958548768927366,OwnC,United-States,Handlers-cleaners,Priv,NM,SC,M,White,AC
0.7310693935142084,-0.44507865074187686,0.0,0.0012968005298684177,-1.4176865222584358,0.0,-0.7686052502026315,OwnC,United-States,Sales,Priv,MSA,SC,F,White,DC
-1.4371098859009268,-1.8983554440362023,0.0,-0.4115180348116343,-0.22972359939908424,0.0,-0.7686052502026315,H,United-States,Craft-repair,Priv,MCS,HSG,M,White,AC
-1.7348093873512413,-0.44507865074187686,0.0,-0.4115180348116343,1.552220784889943,0.0,1.1540180699028415,H,United-States,Farming-fishing,SelfNotInc,MCS,HSG,M,White,AC
-1.0151030835621844,-0.44507865074187686,0.0,0.0012968005298684177,-0.0812282340416653,0.0,0.0,H,United-States,Adm-clerical,FGov,MCS,SC,M,White,AC
1.7677699877771893,-0.44507865074187686,0.0,2.065370977237382,0.5127532273880104,0.0,-0.7686052502026315,NotF,United-States,Prof-specialty,Priv,NM,PS,M,White,AC
-1.1470595171612623,2.0652305370480314e-15,0.0,0.0012968005298684177,0.7354962754241389,0.0,0.08589400317757867,H,United-States,Exec-managerial,SelfNotInc,MCS,SC,M,Asian-Pac-Islander,AC
0.6867518602743635,-0.44507865074187686,0.0,-2.4755922115191478,1.552220784889943,0.0,-0.3413556235125264,H,Puerto-Rico,Protective-serv,Priv,MCS,7-8,M,White,AC
-3.451458318632876e-16,2.461474935846774,0.0,-0.4115180348116343,-1.4176865222584358,0.0,-0.982230063547684,OwnC,United-States,Handlers-cleaners,Priv,NM,HSG,M,White,AC
-0.031389039611118566,2.0652305370480314e-15,0.0,0.4141116358713711,-0.6009620127926316,0.0,1.5812676965929464,NotM,United-States,Adm-clerical,Priv,D,AV,F,White,DC
-0.85891846681914,-0.44507865074187686,0.0,-0.4115180348116343,2.2946976116770377,0.0,-1.8367293169278942,H,United-States,Other-service,SelfInc,MCS,HSG,M,White,AC
-1.6464707988835923,-0.44507865074187686,0.0,-2.062777376177645,0.8097439581028484,0.0,-0.7686052502026315,H,United-States,Craft-repair,Priv,MCS,9,M,White,AC
-0.8749401385898198,0.1362320665758533,0.0,0.0012968005298684177,-0.0812282340416653,0.0,0.29951881652263124,H,United-States,Exec-managerial,Priv,MCS,SC,M,White,AC
-0.07882552153763168,-0.44507865074187686,0.0,2.065370977237382,0.8839916407815578,0.0,-0.3413556235125264,H,United-States,Prof-specialty,LGov,MCS,PS,M,White,AC
0.14750579285424403,2.0652305370480314e-15,0.0,-1.2371477054946398,-1.5661818876158546,0.0,0.0,OwnC,United-States,Other-service,Priv,NM,11,M,White,AC
-1.099089374813076,-0.44507865074187686,0.0,0.0012968005298684177,-0.3782189647565032,0.0,1.367642883247894,OwnC,Philippines,Exec-managerial,Priv,NM,SC,M,Asian-Pac-Islander,AC
-1.1215031125233532,2.0652305370480314e-15,0.0,-1.2371477054946398,-1.4919342049371453,0.0,0.7267684432127364,OwnC,United-States,Other-service,Priv,NM,11,F,White,DC
-1.0999906679696796,-0.44507865074187686,0.0,0.8269264712128739,1.700716150247362,0.0,0.0,H,United-States,Sales,Priv,MCS,AA,M,White,AC
-3.451458318632876e-16,2.0652305370480314e-15,0.0,-2.4755922115191478,2.814431390428004,0.0,0.9403932565577888,NotF,United-States,?,?,W,7-8,M,White,AC
0.7743196059107068,2.0652305370480314e-15,0.0,-0.4115180348116343,-1.4176865222584358,0.0,2.2221421366281042,OwnC,United-States,Other-service,Priv,NM,HSG,M,Black,AC
0.001911370701293647,-0.44507865074187686,0.0,-1.2371477054946398,1.0324870061389768,0.0,3.0766413900083145,H,United-States,Other-service,Priv,MCS,11,M,White,AC
-3.451458318632876e-16,-0.44507865074187686,0.0,1.6525561418958794,-0.6009620127926316,0.0,0.0,NotF,United-States,Prof-specialty,Priv,NM,M,M,White,AC
0.18004721945583205,2.0652305370480314e-15,0.0,-1.2371477054946398,-0.0812282340416653,0.0,0.7267684432127364,H,United-States,Craft-repair,Priv,MCS,11,M,White,AC
0.11087296968649428,2.0652305370480314e-15,0.0,0.8269264712128739,-0.7494573781500505,0.0,0.9403932565577888,OwnC,United-States,Transport-moving,Priv,NM,AA,M,White,AC
-0.19363366692027506,2.0652305370480314e-15,0.0,-0.4115180348116343,0.5127532273880104,0.0,1.367642883247894,OwnC,United-States,Sales,Priv,NM,HSG,F,White,DC
-0.49614797128613086,-0.44507865074187686,0.0,0.8269264712128739,-0.675209695471341,0.0,-0.1277308101674739,OwnC,United-States,Tech-support,Priv,NM,AA,M,White,AC
-1.4059559763956893,-0.44507865074187686,0.0,-0.4115180348116343,0.5127532273880104,0.0,-0.554980436857579,H,United-States,Adm-clerical,FGov,MCS,HSG,M,White,AC
-0.7129801301722223,-0.44507865074187686,0.0,-0.4115180348116343,0.8097439581028484,0.0,-0.7686052502026315,NotM,United-States,Adm-clerical,FGov,D,HSG,F,Black,DC
0.6603415989617774,2.461474935846774,0.0,-0.4115180348116343,0.7354962754241389,0.0,0.5131436298676838,H,United-States,Exec-managerial,Priv,MCS,HSG,M,White,AC
-0.9499490756361186,0.7175427838935835,0.0,-0.4115180348116343,0.7354962754241389,0.0,-0.1277308101674739,NotF,United-States,Other-service,Priv,W,HSG,F,White,DC
-1.8024656696989307,-0.44507865074187686,0.0,-0.4115180348116343,0.9582393234602673,0.0,0.7267684432127364,H,United-States,Craft-repair,LGov,MCS,HSG,M,White,AC
1.7757748941022884,2.0652305370480314e-15,0.0,0.4141116358713711,0.438505544709301,0.0,1.794892509937999,Other,United-States,Adm-clerical,Priv,MCS,AV,F,White,DC
-1.7527640957604267,1.0081981425524484,0.0,-0.4115180348116343,-0.0812282340416653,0.0,0.5131436298676838,H,United-States,Craft-repair,Priv,MCS,HSG,M,White,AC
0.2976896946335846,1.0081981425524484,0.0,1.2397413065543765,-1.0464481088648885,0.0,0.9403932565577888,H,United-States,Protective-serv,LGov,MCS,B,M,White,AC
0.3687021080775747,-0.44507865074187686,0.0,1.2397413065543765,0.5127532273880104,0.0,0.29951881652263124,H,India,Exec-managerial,Priv,MCS,B,M,Asian-Pac-Islander,AC
1.7125420636942466,-0.44507865074187686,0.0,1.2397413065543765,-0.972200426186179,0.0,2.0085173232830518,NotF,United-States,Adm-clerical,Priv,NM,B,M,White,AC
0.6888390654791301,2.0652305370480314e-15,0.0,0.0012968005298684177,-1.1949434742223073,0.0,-1.6231045035828418,OwnC,United-States,Handlers-cleaners,Priv,NM,SC,M,White,AC
1.3221042400775986,-0.44507865074187686,0.0,-0.4115180348116343,-0.00698055136295583,0.0,-0.982230063547684,H,United-States,Craft-repair,Priv,MCS,HSG,M,White,AC
1.4786920669170185,-0.44507865074187686,0.0,-0.4115180348116343,0.21576249667317257,0.0,-0.554980436857579,H,United-States,Exec-managerial,Priv,MCS,HSG,M,White,AC
-0.42866957574566594,-0.44507865074187686,0.0,-0.4115180348116343,-0.45246664743521264,0.0,0.5131436298676838,NotF,United-States,Craft-repair,Priv,NM,HSG,M,White,AC
-1.5224718351276871,2.0652305370480314e-15,0.0,0.0012968005298684177,-0.5267143301139221,0.0,1.367642883247894,OwnC,United-States,Exec-managerial,LGov,NM,SC,F,Amer-Indian-Eskimo,DC
1.2031809798878303,-0.44507865074187686,0.0,-0.4115180348116343,0.8839916407815578,0.0,0.5131436298676838,NotM,United-States,Prof-specialty,Priv,W,HSG,F,Black,DC
-0.6031646745123445,-0.44507865074187686,0.0,-0.4115180348116343,-0.0812282340416653,0.0,-0.1277308101674739,NotF,United-States,Machine-op-inspct,Priv,NM,HSG,M,White,AC
0.8500875266678298,2.0652305370480314e-15,0.0,-0.4115180348116343,-0.22972359939908424,0.0,-0.7686052502026315,H,United-States,Adm-clerical,FGov,MCS,HSG,M,Black,AC
-0.35371993430177523,2.0652305370480314e-15,0.0,1.2397413065543765,0.6612485927454294,0.0,-0.554980436857579,H,United-States,Exec-managerial,Priv,MCS,B,M,White,AC
0.024977360038060652,2.0652305370480314e-15,0.0,0.0012968005298684177,-0.7494573781500505,0.0,0.0,H,United-States,Handlers-cleaners,Priv,MCS,SC,M,White,AC
-0.610932398427811,1.5895088598701788,0.0,-0.4115180348116343,-0.15547591672037478,0.0,-0.1277308101674739,NotF,United-States,Adm-clerical,Priv,NM,HSG,F,White,DC
-1.0031253718757398,0.1362320665758533,0.0,2.065370977237382,-0.3782189647565032,0.0,0.08589400317757867,OwnC,United-States,Prof-specialty,Priv,NM,PS,M,White,AC
-0.7062085723772126,-0.44507865074187686,0.0,-1.6499625408361425,0.06726713131575364,0.0,-0.1277308101674739,NotF,United-States,Transport-moving,Priv,D,10,M,White,AC
0.518447222399095,-0.44507865074187686,0.0,0.0012968005298684177,-0.8979527435074695,0.0,1.5812676965929464,H,United-States,Craft-repair,Priv,MCS,SC,M,White,AC
-1.7134273931228656,-1.8983554440362023,0.0,-2.4755922115191478,0.0,0.0,-0.3413556235125264,NotF,United-States,Farming-fishing,SelfNotInc,W,7-8,M,White,AC
2.2556660635118586,1.0081981425524484,0.0,-0.4115180348116343,-0.6009620127926316,0.0,0.7267684432127364,H,United-States,Transport-moving,Priv,MCS,HSG,M,Black,AC
0.68424958585274,-0.44507865074187686,0.0,0.4141116358713711,1.2552300541751051,0.0,2.649391763318209,H,United-States,Craft-repair,Priv,MCS,AV,M,White,AC
2.2379485375123056,0.4268874252347184,0.0,-1.6499625408361425,0.29001017935188206,0.0,-0.3413556235125264,OwnC,United-States,Craft-repair,Priv,MCS,10,M,Other,AC
0.27369869389925056,2.0652305370480314e-15,0.0,-1.2371477054946398,-1.4919342049371453,0.0,0.29951881652263124,OwnC,United-States,Sales,Priv,NM,11,F,White,DC
2.008012050494015,2.0652305370480314e-15,0.0,0.0012968005298684177,0.7354962754241389,0.0,0.0,NotF,United-States,Transport-moving,Priv,D,SC,M,White,AC
0.8988166527268404,-0.44507865074187686,0.0,-0.4115180348116343,-0.972200426186179,0.0,0.9403932565577888,OwnC,Cuba,Craft-repair,Priv,NM,HSG,M,White,AC
1.2380349349833357,-0.44507865074187686,0.0,0.0012968005298684177,-0.8979527435074695,0.0,0.08589400317757867,OwnC,United-States,Protective-serv,LGov,NM,SC,M,White,AC
1.8166532824024613,-1.3170447267184722,0.0,0.0012968005298684177,-0.8979527435074695,0.0,0.7267684432127364,NotM,Taiwan,Craft-repair,Priv,NM,SC,M,Asian-Pac-Islander,AC
-0.7559694419181249,-0.44507865074187686,0.0,0.0012968005298684177,0.06726713131575364,0.0,-1.409479690237789,H,United-States,Machine-op-inspct,Priv,MCS,SC,M,White,AC
2.028955257264571,-0.44507865074187686,0.0,-0.4115180348116343,1.4779731022112337,0.0,0.0,H,United-States,Exec-managerial,Priv,MCS,HSG,M,White,AC
-0.057834878285149625,2.0652305370480314e-15,0.0,1.2397413065543765,-1.120695791543598,0.0,1.5812676965929464,OwnC,United-States,Prof-specialty,SGov,NM,B,F,White,DC
-1.7891004409161357,-0.44507865074187686,0.0,-0.4115180348116343,-0.3782189647565032,0.0,0.5131436298676838,NotM,United-States,Other-service,LGov,NM,HSG,M,Amer-Indian-Eskimo,AC
0.9666508218817542,2.0652305370480314e-15,0.0,-0.4115180348116343,-1.4176865222584358,0.0,0.5131436298676838,OwnC,United-States,Other-service,Priv,NM,HSG,F,White,DC
1.121163302636889,-0.44507865074187686,0.0,-0.4115180348116343,0.06726713131575364,0.0,-0.982230063547684,H,United-States,Craft-repair,Priv,MCS,HSG,M,White,AC
0.4725287078942303,-0.44507865074187686,0.0,-2.888407046860651,-0.972200426186179,0.0,-0.3413556235125264,OwnC,United-States,Handlers-cleaners,Priv,MCS,5-6,M,White,AC
-1.7227842391828703,-1.026389368059607,0.0,1.2397413065543765,-1.120695791543598,0.0,2.0085173232830518,H,United-States,Tech-support,SGov,MCS,B,M,White,AC
-1.4710032522374203,-0.44507865074187686,0.0,0.0012968005298684177,-0.45246664743521264,0.0,1.5812676965929464,OwnC,United-States,Prof-specialty,Priv,NM,SC,F,White,DC
1.082976934686046,2.0652305370480314e-15,0.0,0.4141116358713711,1.0324870061389768,0.0,1.794892509937999,NotM,United-States,Exec-managerial,Priv,S,AV,F,Black,DC
-1.1197361035715907,1.0081981425524484,0.0,1.2397413065543765,0.58700091006672,0.0,0.5131436298676838,NotF,United-States,Prof-specialty,Priv,D,B,M,White,AC
-0.010588142286342559,1.8801642185290437,0.0,1.2397413065543765,-0.8979527435074695,0.0,-0.7686052502026315,NotF,United-States,Sales,Priv,NM,B,M,White,AC
-1.6322754316670833,2.0652305370480314e-15,0.0,0.0012968005298684177,-1.3434388395797263,0.0,0.7267684432127364,OwnC,United-States,?,?,NM,SC,F,White,DC
0.23118374697261318,2.461474935846774,0.0,0.0,0.438505544709301,0.0,0.0,H,United-States,Exec-managerial,Priv,MCS,B,M,White,AC
0.40399485063090046,2.0652305370480314e-15,0.0,-1.2371477054946398,-1.2691911569010168,0.0,-0.982230063547684,W,United-States,?,?,MCS,11,F,White,DC
2.4461828340492167,-1.607700085377337,0.0,0.0012968005298684177,-0.675209695471341,0.0,-1.6231045035828418,OwnC,United-States,Prof-specialty,Priv,D,SC,F,White,DC
0.9242188887984882,-0.44507865074187686,0.0,1.2397413065543765,-1.120695791543598,0.0,1.5812676965929464,Other,Cuba,Handlers-cleaners,Priv,NM,B,F,White,DC
-1.0763435817293128,-0.44507865074187686,0.0,-1.2371477054946398,0.5127532273880104,0.0,-0.1277308101674739,NotM,South,Machine-op-inspct,Priv,MSA,11,F,Asian-Pac-Islander,DC
1.1799845402257654,1.0081981425524484,0.0,1.2397413065543765,0.58700091006672,0.0,0.5131436298676838,H,United-States,Sales,SelfInc,MCS,B,M,White,AC
-1.71309533774938,1.0081981425524484,0.0,0.0012968005298684177,1.1067346888176863,0.0,2.4357669499731567,H,United-States,Exec-managerial,Priv,MCS,SC,M,White,AC
2.2160091646212936,2.0652305370480314e-15,0.0,-0.4115180348116343,-1.4919342049371453,0.0,-0.1277308101674739,OwnC,United-States,Adm-clerical,Priv,NM,HSG,F,White,DC
0.3084221986694582,1.0081981425524484,0.0,-0.4115180348116343,-0.3782189647565032,0.0,-1.409479690237789,NotF,United-States,Transport-moving,Priv,D,HSG,M,White,AC
-0.0015870698407866955,-0.44507865074187686,0.0,0.4141116358713711,-0.82370506082876,0.0,1.367642883247894,Other,United-States,Craft-repair,Priv,NM,AV,M,White,AC
0.3788179378484036,-0.44507865074187686,0.0,-0.4115180348116343,-0.7494573781500505,0.0,-0.1277308101674739,OwnC,United-States,Craft-repair,Priv,NM,HSG,M,White,AC
0.8944762146305645,-1.026389368059607,0.0,-0.824332870153137,-1.4176865222584358,0.0,0.08589400317757867,OwnC,?,Adm-clerical,Priv,NM,12,M,White,AC
