fnl,hpw,gain,edu_int,years,loss,relation,country,job,work_type,partner,edu,gender,race,gtype,money
-1.1934856414836585,-0.45431831459476696,0.0,-0.4479486451919325,0.41566614717991596,0.0,NotM,United-States,Adm-clerical,Priv,D,HSG,F,White,DC,<=50K
0.11283159758857408,-0.45431831459476696,0.0,-0.855613225560257,-1.3767984285698573,0.0,NotF,United-States,Other-service,Priv,NM,12,M,White,AC,<=50K
1.8878216944790471,-0.45431831459476696,0.0,-0.4479486451919325,-1.5261704765490052,0.0,OwnC,United-States,Adm-clerical,SGov,NM,HSG,M,White,AC,<=50K
0.1550236427252975,-0.45431831459476696,0.0,-0.4479486451919325,0.1916080752111943,0.0,H,United-States,Craft-repair,Priv,MCS,HSG,M,White,AC,<=50K
1.0746849037995212,0.0,0.0,-0.04028406482360802,0.7144102431382116,0.0,NotM,United-States,Other-service,Priv,D,SC,F,White,DC,<=50K
0.423249474225672,-0.45431831459476696,0.0,1.1827096762813656,-1.1527403566011356,0.0,NotF,United-States,Tech-support,Priv,NM,B,M,White,DC,<=50K
-0.7086136376228259,-0.45431831459476696,0.0,2.405703417386339,-0.25650806872624904,0.0,H,United-States,Prof-specialty,Priv,MCS,D,M,White,AC,>50K
-0.38879654300972527,2.5810282630409427,0.0,2.405703417386339,0.2662940992007682,0.0,H,United-States,Prof-specialty,Priv,MCS,D,M,White,AC,>50K
-0.9209431320980088,-0.45431831459476696,0.0,-0.4479486451919325,0.2662940992007682,0.0,NotF,United-States,Craft-repair,Priv,NM,HSG,M,White,AC,<=50K
1.6503231829792346,-0.32797477675622855,0.0,0.36738051554471646,0.2662940992007682,0.0,H,United-States,Machine-op-inspct,Priv,MCS,AV,M,White,AC,<=50K
1.4204948975067528,-0.32797477675622855,0.0,-0.4479486451919325,0.9384683151069332,0.0,Other,United-States,Other-service,Priv,D,HSG,F,Black,DC,<=50K
1.3397544546956084,-0.32797477675622855,0.0,1.1827096762813656,-0.4058801167053968,0.0,H,United-States,Prof-specialty,SelfNotInc,MCS,B,M,Black,AC,>50K
-0.8728446648010565,0.0,0.0,-2.0786069666652307,1.4612704830339505,0.0,H,United-States,Handlers-cleaners,Priv,MCS,9,M,Black,AC,<=50K
-0.5670451693422908,0.0,0.0,-0.4479486451919325,-0.7793102366532663,0.0,NotF,United-States,Other-service,Priv,NM,HSG,M,White,AC,<=50K
1.5547992788083032,0.0,0.0,1.1827096762813656,1.3865844590443765,0.0,H,United-States,Sales,Priv,MCS,B,M,White,AC,>50K
0.5808894448478908,-0.32797477675622855,0.0,1.1827096762813656,-0.6299381886741184,0.0,NotF,United-States,Exec-managerial,Priv,NM,B,M,White,AC,>50K
0.1591778649912345,-0.45431831459476696,0.0,-0.4479486451919325,0.1916080752111943,0.0,OwnC,United-States,Adm-clerical,FGov,NM,HSG,M,White,AC,<=50K
-0.13473916231021416,-0.45431831459476696,0.0,-0.4479486451919325,1.013154339096507,0.0,H,United-States,Craft-repair,Priv,MCS,HSG,M,White,AC,>50K
0.696070478958759,2.5810282630409427,0.0,-1.670942386296906,5.30676118085963e-16,0.0,H,United-States,Farming-fishing,SelfInc,MCS,10,M,White,AC,>50K
-0.1472366410264548,0.0,0.0,-0.04028406482360802,-0.6299381886741184,0.0,H,United-States,Transport-moving,Priv,MCS,SC,M,White,AC,<=50K
0.7046342108924504,-0.45431831459476696,0.0,0.7750450959130409,-0.48056614069497067,0.0,NotM,United-States,Adm-clerical,Priv,D,AA,F,White,DC,<=50K
1.2218116750559889,-0.32797477675622855,0.0,-0.4479486451919325,-1.0780543326115617,0.0,NotF,United-States,Other-service,Priv,NM,HSG,M,White,AC,<=50K
0.03361127521552383,1.9739589475138009,0.0,-0.4479486451919325,-0.7046242126636924,0.0,H,United-States,Craft-repair,Priv,MCS,HSG,M,Amer-Indian-Eskimo,AC,<=50K
-0.12323962525562314,1.9739589475138009,0.0,-0.04028406482360802,-0.7046242126636924,0.0,OwnC,United-States,Protective-serv,LGov,NM,SC,M,White,AC,<=50K
1.8602506550827724,-1.971991603412622,0.0,-0.4479486451919325,1.1625263870756548,0.0,NotM,United-States,Sales,Priv,S,HSG,F,White,DC,<=50K
0.8796337248382495,1.9739589475138009,0.0,-0.855613225560257,-1.2274263805907095,0.0,NotF,United-States,?,?,NM,12,M,White,AC,<=50K
-1.5869183396026376,-0.45431831459476696,0.0,1.1827096762813656,-0.928682284632414,0.0,H,United-States,Prof-specialty,Priv,MCS,B,M,White,AC,<=50K
0.0,-0.45431831459476696,0.0,0.7750450959130409,-0.928682284632414,0.0,NotF,United-States,Craft-repair,Priv,NM,AA,M,White,AC,<=50K
-0.49142207854030334,0.0,0.0,-0.4479486451919325,0.8637822911173593,0.0,H,United-States,Transport-moving,Priv,MCS,HSG,M,White,AC,>50K
0.7560282064674085,0.0,0.0,-0.04028406482360802,0.41566614717991596,0.0,H,United-States,Craft-repair,Priv,MCS,SC,M,White,AC,>50K
0.0,-1.971991603412622,0.0,0.7750450959130409,-1.0780543326115617,0.0,NotF,United-States,Sales,Priv,NM,AA,M,White,AC,<=50K
1.5540914364669005,1.9739589475138009,0.0,0.36738051554471646,1.4612704830339505,0.0,H,United-States,Craft-repair,Priv,MCS,AV,M,White,AC,>50K
0.10284057699926746,0.0,0.0,-0.4479486451919325,-1.003368308621988,0.0,H,United-States,Farming-fishing,SelfNotInc,MCS,HSG,M,White,AC,<=50K
0.06315498998947812,0.0,0.0,-0.4479486451919325,-0.18182204473667515,0.0,NotM,United-States,Other-service,Priv,NM,HSG,F,White,DC,<=50K
0.4087793201317517,-0.45431831459476696,0.0,1.1827096762813656,-0.18182204473667515,0.0,NotF,United-States,Tech-support,Priv,D,B,F,White,DC,<=50K
-1.0322368353175673,-0.45431831459476696,0.0,1.1827096762813656,0.3409801231903421,0.0,H,United-States,Exec-managerial,Priv,MCS,B,M,White,AC,>50K
1.666626764777116,0.0,0.0,-0.4479486451919325,0.1916080752111943,0.0,NotM,United-States,Handlers-cleaners,Priv,D,HSG,M,White,AC,<=50K
-1.1862447624502936,-0.45431831459476696,0.0,-0.855613225560257,0.1916080752111943,0.0,NotF,Canada,?,?,D,12,M,White,DC,<=50K
0.02526801876522016,-0.45431831459476696,0.0,-0.4479486451919325,-1.0780543326115617,0.0,NotF,United-States,Handlers-cleaners,Priv,NM,HSG,M,White,AC,<=50K
-0.15988497138922395,-1.971991603412622,0.0,1.1827096762813656,0.9384683151069332,0.0,W,Taiwan,Exec-managerial,SelfInc,MCS,B,F,Asian-Pac-Islander,DC,<=50K
0.09410278547342789,-0.45431831459476696,0.0,-0.4479486451919325,-1.2274263805907095,0.0,OwnC,United-States,Transport-moving,Priv,NM,HSG,M,White,AC,<=50K
-1.7480046901493906,0.0,0.0,-0.04028406482360802,-1.4514844525594313,0.0,OwnC,United-States,Other-service,Priv,NM,SC,F,White,DC,<=50K
-0.13880055279367212,-0.45431831459476696,0.0,-2.4862715470335552,-1.600856500538579,0.0,Other,Mexico,Farming-fishing,Priv,NM,7-8,M,Other,AC,<=50K
0.48802285045042176,1.063354974223088,0.0,-0.4479486451919325,-0.4058801167053968,0.0,H,United-States,Exec-managerial,Priv,MCS,HSG,M,White,AC,>50K
1.0186841310190407,-1.6684569456490508,0.0,0.36738051554471646,0.5650381951590637,0.0,NotF,United-States,Exec-managerial,LGov,D,AV,F,White,DC,<=50K
0.1144445498091474,0.0,0.0,-0.4479486451919325,-0.4058801167053968,0.0,NotM,United-States,?,?,NM,HSG,F,Black,DC,<=50K
-0.37306155587952805,-0.45431831459476696,0.0,1.1827096762813656,-0.25650806872624904,0.0,OwnC,United-States,Sales,Priv,NM,B,F,Black,DC,<=50K
0.4327763359025834,1.063354974223088,0.0,-0.4479486451919325,-0.5552521646845446,0.0,H,United-States,Transport-moving,Priv,MCS,HSG,M,White,AC,>50K
-0.919086496448428,-0.45431831459476696,0.0,-2.0786069666652307,1.4612704830339505,0.0,H,United-States,Handlers-cleaners,Priv,MCS,9,M,White,AC,<=50K
2.5783625124221916,-0.45431831459476696,0.0,-0.4479486451919325,-0.5552521646845446,0.0,H,United-States,Craft-repair,Priv,MCS,HSG,M,White,AC,<=50K
1.939343333754914,0.0,0.0,-0.4479486451919325,-1.3767984285698573,0.0,OwnC,United-States,?,?,NM,HSG,M,White,AC,<=50K
-1.513337548015189,-0.32797477675622855,0.0,-0.04028406482360802,-0.25650806872624904,0.0,NotF,United-States,Adm-clerical,Priv,D,SC,F,White,DC,>50K
-0.0024770802232027427,0.0,0.0,1.1827096762813656,2.0587586749505413,0.0,H,United-States,Exec-managerial,SelfInc,MCS,B,M,White,AC,<=50K
-0.5029796354589438,-0.45431831459476696,0.0,1.1827096762813656,1.2372124110652287,0.0,H,United-States,?,?,MCS,B,M,White,AC,<=50K
0.788844241573749,2.5810282630409427,0.0,-2.8939361274018793,0.6397242191486376,0.0,H,Cuba,Transport-moving,SelfInc,MCS,5-6,M,White,AC,<=50K
0.8684358910767154,3.1880975785680845,0.0,0.7750450959130409,-0.6299381886741184,0.0,NotF,United-States,Sales,Priv,D,AA,M,White,AC,<=50K
0.8071204987493098,0.0,0.0,0.36738051554471646,-0.10713602074710125,0.0,NotM,United-States,Sales,Priv,MSA,AV,F,Black,DC,<=50K
1.4423567822805667,0.0,0.0,-0.04028406482360802,-1.0780543326115617,0.0,H,United-States,Craft-repair,Priv,MCS,SC,M,White,AC,<=50K
-0.0216932591963639,0.0,0.0,0.7750450959130409,2.432188794898411,0.0,H,United-States,?,?,MCS,AA,M,White,AC,<=50K
0.6785252720702205,-0.45431831459476696,0.0,-0.4479486451919325,1.2372124110652287,0.0,H,United-States,Sales,Priv,MCS,HSG,M,White,AC,>50K
0.0882543831772484,0.0,0.0,-0.4479486451919325,-1.5261704765490052,0.0,OwnC,United-States,Handlers-cleaners,Priv,NM,HSG,M,White,AC,<=50K
0.4055069997993656,-0.45431831459476696,0.0,-0.4479486451919325,-1.5261704765490052,0.0,OwnC,United-States,Handlers-cleaners,Priv,NM,HSG,M,Black,AC,<=50K
0.9839766483446898,1.063354974223088,0.0,-0.4479486451919325,-0.7046242126636924,0.0,OwnC,United-States,Craft-repair,Priv,NM,HSG,M,White,AC,<=50K
0.5918203872347977,-0.45431831459476696,0.0,0.36738051554471646,1.013154339096507,0.0,H,United-States,Exec-managerial,SGov,MCS,AV,M,White,AC,<=50K
-0.44335842316178065,2.5810282630409427,0.0,1.1827096762813656,-0.7793102366532663,0.0,H,United-States,Prof-specialty,Priv,MCS,B,M,White,AC,<=50K
0.3989159432433538,-0.45431831459476696,0.0,-0.04028406482360802,-0.03244999675752737,0.0,NotM,United-States,Handlers-cleaners,FGov,D,SC,F,Black,DC,<=50K
-0.19856101276455373,-0.45431831459476696,0.0,1.1827096762813656,-1.0780543326115617,0.0,NotF,United-States,Sales,Priv,NM,B,M,White,DC,<=50K
0.2677678425460909,-0.45431831459476696,0.0,-0.04028406482360802,-1.1527403566011356,0.0,NotF,United-States,Other-service,Priv,NM,SC,F,White,DC,<=50K
0.061437602013615894,2.5810282630409427,0.0,1.59037425664969,1.2372124110652287,0.0,H,United-States,Sales,Priv,MCS,M,M,White,AC,>50K
0.25586216644315407,-0.32797477675622855,0.0,0.7750450959130409,-1.3021124045802834,0.0,NotF,United-States,Adm-clerical,Priv,NM,AA,F,White,DC,<=50K
0.6822501473421919,-0.45431831459476696,0.0,1.59037425664969,0.7144102431382116,0.0,NotM,United-States,Exec-managerial,LGov,D,M,F,Black,DC,>50K
-0.7028812750547452,-0.45431831459476696,0.0,0.7750450959130409,-1.2274263805907095,0.0,NotF,?,Handlers-cleaners,Priv,NM,AA,M,Black,AC,>50K
1.0224438182094417,0.0,0.0,-0.855613225560257,-1.600856500538579,0.0,OwnC,United-States,Other-service,Priv,NM,12,M,White,AC,<=50K
-1.4858941523198228,0.0,0.0,-0.04028406482360802,-1.4514844525594313,0.0,OwnC,United-States,?,?,NM,SC,F,White,DC,<=50K
0.42309862257914355,-0.45431831459476696,0.0,-0.4479486451919325,0.49035217116948987,0.0,NotM,Columbia,Machine-op-inspct,Priv,W,HSG,M,Other,AC,<=50K
-1.7683116425666805,0.0,0.0,-0.04028406482360802,-1.1527403566011356,0.0,H,United-States,Transport-moving,Priv,MCS,SC,M,White,AC,<=50K
0.0,0.0,0.0,-0.4479486451919325,-0.8539962606428402,0.0,H,United-States,Sales,SelfNotInc,MCS,HSG,M,White,AC,>50K
0.3014077597219328,-0.45431831459476696,0.0,-0.4479486451919325,0.1916080752111943,0.0,H,United-States,Sales,Priv,MCS,HSG,M,White,AC,>50K
1.3748216605270656,-0.45431831459476696,0.0,-0.4479486451919325,1.4612704830339505,0.0,NotM,United-States,Adm-clerical,FGov,D,HSG,M,Black,DC,<=50K
-1.635295302247027,0.0,0.0,1.59037425664969,0.2662940992007682,0.0,NotF,United-States,Prof-specialty,SGov,NM,M,M,White,AC,<=50K
0.10867737532263708,-0.45431831459476696,0.0,0.7750450959130409,-0.7793102366532663,0.0,H,United-States,Prof-specialty,Priv,MCS,AA,M,White,AC,>50K
0.06787780692309925,0.0,0.0,-0.04028406482360802,-1.1527403566011356,0.0,OwnC,United-States,Adm-clerical,Priv,NM,SC,F,White,DC,<=50K
0.27021628080897553,0.0,0.0,-0.04028406482360802,0.1916080752111943,0.0,NotF,United-States,Prof-specialty,SelfNotInc,D,SC,F,White,DC,<=50K
0.9501046517126502,-0.45431831459476696,0.0,-0.4479486451919325,-0.4058801167053968,0.0,OwnC,United-States,Adm-clerical,LGov,D,HSG,M,White,DC,<=50K
-0.4914336825131132,1.063354974223088,0.0,-0.04028406482360802,-0.3311940927158229,0.0,NotF,United-States,Sales,Priv,S,SC,M,White,AC,<=50K
-1.1793752105468447,-0.32797477675622855,0.0,-1.670942386296906,-0.7046242126636924,0.0,NotM,United-States,?,?,S,10,F,White,DC,<=50K
0.250164615793503,-0.45431831459476696,0.0,-0.4479486451919325,0.2662940992007682,0.0,NotM,United-States,Adm-clerical,Priv,D,HSG,M,White,AC,<=50K
0.6704605109673539,1.063354974223088,0.0,1.1827096762813656,-0.18182204473667515,0.0,H,United-States,Prof-specialty,Priv,MCS,B,M,White,AC,>50K
-1.473222614011434,2.5810282630409427,0.0,1.1827096762813656,-0.48056614069497067,0.0,NotF,United-States,Craft-repair,Priv,D,B,M,White,AC,>50K
1.4693592270091573,-0.45431831459476696,0.0,-0.04028406482360802,0.8637822911173593,0.0,H,United-States,Craft-repair,Priv,MCS,SC,M,White,AC,>50K
-1.8186496766159397,0.0,0.0,0.36738051554471646,-1.0780543326115617,0.0,NotF,United-States,Adm-clerical,Priv,NM,AV,M,White,AC,>50K
-0.7210879083934468,1.063354974223088,0.0,-0.04028406482360802,-1.1527403566011356,0.0,NotF,?,Exec-managerial,Priv,NM,SC,M,White,AC,<=50K
-0.6511275563226807,-0.45431831459476696,0.0,-0.4479486451919325,-0.4058801167053968,0.0,H,United-States,Craft-repair,Priv,MCS,HSG,M,White,AC,<=50K
0.40258279865127583,-0.45431831459476696,0.0,-0.4479486451919325,-0.7793102366532663,0.0,H,United-States,Transport-moving,Priv,MCS,HSG,M,White,AC,<=50K
0.0,0.0,0.0,-0.04028406482360802,1.3118984350548026,0.0,W,United-States,Adm-clerical,LGov,MCS,SC,F,White,DC,<=50K
0.6197279418425589,-1.3649222878854799,0.0,0.36738051554471646,-0.10713602074710125,0.0,W,United-States,Tech-support,Priv,MCS,AV,F,White,DC,>50K
0.7136737057113468,1.063354974223088,0.0,1.59037425664969,-0.7046242126636924,0.0,NotF,United-States,Prof-specialty,Priv,NM,M,F,White,DC,<=50K
-0.007327540857732552,0.0,0.0,-0.4479486451919325,0.11692205122162042,0.0,H,United-States,Transport-moving,SelfNotInc,MCS,HSG,M,White,AC,>50K
-1.7623355965695924,0.0,0.0,-0.4479486451919325,1.685328555002672,0.0,NotF,United-States,Farming-fishing,Priv,D,HSG,M,White,DC,<=50K
-0.3918251799131039,0.0,0.0,-0.4479486451919325,-0.03244999675752737,0.0,NotM,United-States,Other-service,Priv,NM,HSG,F,Black,DC,<=50K
-1.6984789341968232,0.0,0.0,-0.04028406482360802,0.5650381951590637,0.0,H,United-States,Prof-specialty,Priv,MCS,SC,M,White,AC,<=50K
-0.4204405768622678,-0.45431831459476696,0.0,1.59037425664969,1.610642531013098,0.0,H,United-States,Exec-managerial,SelfNotInc,MCS,M,M,White,AC,<=50K
-1.852347613655831,-0.15078365683119602,0.0,-0.04028406482360802,0.49035217116948987,0.0,NotF,United-States,Craft-repair,Priv,S,SC,M,White,AC,<=50K
0.4993135159944349,-0.32797477675622855,0.0,-0.4479486451919325,0.41566614717991596,0.0,H,Haiti,Craft-repair,Priv,MCS,HSG,M,Black,AC,<=50K
0.14151661837459725,-1.971991603412622,0.0,1.1827096762813656,0.5650381951590637,0.0,H,United-States,Exec-managerial,Priv,MCS,B,M,White,AC,>50K
-0.20732201223601307,0.0,0.0,1.1827096762813656,-0.7046242126636924,0.0,H,United-States,Sales,SelfNotInc,MCS,B,M,White,AC,>50K
-0.5855070900828098,2.5810282630409427,0.0,-0.04028406482360802,-0.4058801167053968,0.0,NotF,United-States,Exec-managerial,FGov,NM,SC,M,White,AC,<=50K
0.14634387106350732,0.0,0.0,1.1827096762813656,0.49035217116948987,0.0,H,United-States,Craft-repair,Priv,MCS,B,M,White,AC,>50K
-0.2050476335652766,-0.45431831459476696,0.0,1.1827096762813656,-0.10713602074710125,0.0,NotF,United-States,Adm-clerical,Priv,NM,B,M,White,DC,<=50K
0.8792275857899037,0.0,0.0,-0.04028406482360802,0.6397242191486376,0.0,H,United-States,Exec-managerial,SelfNotInc,MCS,SC,M,White,AC,<=50K
-0.5987356190860729,-0.32797477675622855,0.0,-0.4479486451919325,-0.5552521646845446,0.0,H,United-States,Craft-repair,Priv,MCS,HSG,M,White,AC,<=50K
0.22116628774161307,1.063354974223088,0.0,1.1827096762813656,-1.003368308621988,0.0,H,United-States,Prof-specialty,Priv,MCS,B,M,White,AC,>50K
-0.8478845192870048,2.5810282630409427,0.0,-0.4479486451919325,0.9384683151069332,0.0,H,United-States,Farming-fishing,SelfNotInc,MCS,HSG,M,White,AC,<=50K
-0.6587745744043916,-0.45431831459476696,0.0,-1.2632778059285816,2.1334446989401155,0.0,H,United-States,Transport-moving,Priv,MCS,11,M,White,AC,<=50K
-0.8242472266732793,-0.45431831459476696,0.0,-0.04028406482360802,-0.18182204473667515,0.0,NotF,United-States,Exec-managerial,Priv,NM,SC,M,White,AC,<=50K
2.3163099944566734,-0.45431831459476696,0.0,-0.4479486451919325,-1.2274263805907095,0.0,NotF,United-States,Other-service,Priv,NM,HSG,M,White,AC,<=50K
-0.4904589487970833,-0.45431831459476696,0.0,-0.4479486451919325,-0.7793102366532663,0.0,W,United-States,Machine-op-inspct,Priv,MCS,HSG,F,White,DC,<=50K
0.7520480437936197,0.0,0.0,-0.4479486451919325,0.41566614717991596,0.0,H,United-States,Sales,Priv,MCS,HSG,M,White,AC,<=50K
0.8593499803665794,0.0,0.0,7.241577655185063e-16,-0.4058801167053968,0.0,NotF,United-States,Prof-specialty,Priv,NM,D,M,White,DC,>50K
-0.90149487366865,2.5810282630409427,0.0,-0.4479486451919325,-0.928682284632414,0.0,OwnC,United-States,Craft-repair,SelfNotInc,NM,HSG,M,White,AC,<=50K
1.9751647978190134,-0.45431831459476696,0.0,-2.8939361274018793,0.3409801231903421,0.0,NotM,Mexico,Priv-house-serv,Priv,D,5-6,F,White,DC,<=50K
-0.25825184889857605,0.0,0.0,-0.04028406482360802,2.432188794898411,0.0,NotF,United-States,Other-service,Priv,NM,SC,F,White,DC,<=50K
-0.6633465396914843,-0.45431831459476696,0.0,-0.4479486451919325,-1.003368308621988,0.0,Other,United-States,Craft-repair,Priv,NM,HSG,M,White,AC,<=50K
-0.7555052917475507,-0.45431831459476696,0.0,-0.04028406482360802,-1.3767984285698573,0.0,NotF,United-States,Other-service,Priv,NM,SC,M,White,AC,<=50K
-1.706427655571591,0.0,0.0,1.1827096762813656,0.7144102431382116,0.0,NotM,United-States,Exec-managerial,FGov,D,B,M,White,AC,>50K
0.037661061726171924,0.0,0.0,-0.04028406482360802,-1.0780543326115617,0.0,OwnC,United-States,Sales,Priv,NM,SC,F,White,DC,<=50K
-0.59997724417673,-0.45431831459476696,0.0,-1.670942386296906,0.5650381951590637,0.0,H,United-States,Handlers-cleaners,Priv,MCS,10,M,White,AC,<=50K
-0.6721075391629436,-0.32797477675622855,0.0,-0.4479486451919325,-1.3767984285698573,0.0,NotF,United-States,?,?,NM,HSG,F,White,DC,<=50K
0.28032334112638096,-0.45431831459476696,0.0,0.36738051554471646,0.9384683151069332,0.0,H,United-States,Handlers-cleaners,Priv,MCS,AV,M,White,AC,>50K
-0.3424038597158253,-0.32797477675622855,0.0,1.1827096762813656,-0.4058801167053968,0.0,Other,United-States,Prof-specialty,SGov,NM,B,F,Black,DC,<=50K
0.6579050123870639,1.063354974223088,0.0,-0.4479486451919325,-0.3311940927158229,0.0,H,United-States,Other-service,Priv,MCS,HSG,M,White,AC,<=50K
0.31216464251669146,1.063354974223088,0.0,1.1827096762813656,-0.25650806872624904,0.0,NotF,United-States,Sales,Priv,NM,B,M,White,AC,>50K
-1.592372206823281,0.0,0.0,1.1827096762813656,1.685328555002672,0.0,NotF,United-States,?,?,NM,B,M,White,AC,>50K
0.0,0.0,0.0,1.9980388370180144,0.3409801231903421,0.0,H,United-States,Prof-specialty,Priv,MCS,PS,M,White,AC,>50K
-0.8387637966584391,-1.971991603412622,0.0,1.1827096762813656,-1.2274263805907095,0.0,OwnC,United-States,Exec-managerial,Priv,NM,B,F,White,DC,<=50K
0.5160928606775212,-0.45431831459476696,0.0,-0.04028406482360802,-1.1527403566011356,0.0,NotF,United-States,Exec-managerial,Priv,NM,SC,F,White,DC,<=50K
0.0,-0.45431831459476696,0.0,-0.4479486451919325,-1.3021124045802834,0.0,Other,Mexico,Other-service,Priv,NM,HSG,M,White,AC,<=50K
-0.8438579407219764,-0.45431831459476696,0.0,7.241577655185063e-16,1.3865844590443765,0.0,H,Portugal,Handlers-cleaners,Priv,MCS,1-4,M,White,AC,<=50K
0.6547835437012062,0.0,0.0,-1.2632778059285816,-1.3767984285698573,0.0,OwnC,United-States,Sales,Priv,NM,11,F,White,DC,<=50K
-0.7751508177146774,0.0,0.0,0.7750450959130409,-0.5552521646845446,0.0,H,United-States,Machine-op-inspct,Priv,MCS,AA,M,White,AC,<=50K
-1.3737649630579531,0.0,0.0,-0.04028406482360802,-1.3767984285698573,0.0,H,United-States,Sales,Priv,MCS,SC,M,White,AC,<=50K
-0.5994086495090459,-0.45431831459476696,0.0,-2.8939361274018793,-0.7793102366532663,0.0,NotF,?,Machine-op-inspct,Priv,NM,5-6,F,White,DC,<=50K
0.30038661011466333,2.5810282630409427,0.0,-0.04028406482360802,-0.48056614069497067,0.0,OwnC,United-States,Farming-fishing,SGov,MSA,SC,M,White,AC,<=50K
-0.08380932564765115,0.0,0.0,-0.04028406482360802,0.8637822911173593,0.0,OwnC,United-States,Other-service,Priv,D,SC,M,White,AC,<=50K
1.066388063240457,-1.971991603412622,0.0,-0.4479486451919325,-1.4514844525594313,0.0,OwnC,United-States,Handlers-cleaners,Priv,NM,HSG,M,White,AC,<=50K
0.4915968740758648,0.0,0.0,1.1827096762813656,0.6397242191486376,0.0,H,United-States,Farming-fishing,Priv,MCS,B,M,White,AC,<=50K
-0.07106816350240298,-0.45431831459476696,0.0,-0.04028406482360802,1.5359565070235244,0.0,NotM,United-States,Prof-specialty,Priv,D,SC,M,White,AC,<=50K
0.05210800787447243,-1.971991603412622,0.0,-0.4479486451919325,-0.10713602074710125,0.0,NotF,United-States,Craft-repair,SelfNotInc,NM,HSG,M,White,AC,<=50K
